task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,26,97,post,-3,64,anticlockwise,anticlockwise,correct,0.7339315300014277,ac,640,10,500,group,0.7756308640018688,sg,4.0,2.670045738999761,5,"[(5, 0.0004948560017510317), (6, 0.19115409000005457), (5, 2.2230767910004943), (4, 2.4310418759996537), (4, 2.6709333210019395)]",0.5932396344853202
group,26,98,post,3,32,clockwise,clockwise,correct,1.1769193890031602,ca,700,0,500,solo,1.6481242139998358,gs,4.0,0.9962049219975597,5,"[(5, 0.0004730260006908793), (4, 0.7894038099984755), (4, 0.9970331869990332)]",0.5462394940612926
group,26,99,post,-3,16,anticlockwise,anticlockwise,correct,0.722999894998793,ac,550,-10,500,group,0.6698389619996306,sg,5.0,0.9848439950001193,2,"[(2, 0.0004771879976033233), (3, 0.4579783569970459), (4, 0.6498817889987549), (5, 0.8417967759996827), (5, 0.9857077989981917)]",0.4818225564211081
group,26,100,post,3,16,clockwise,clockwise,correct,0.7434642169973813,ac,770,0,500,solo,1.1683088239988138,gs,5.0,1.6553850910022447,3,"[(3, 0.0004755629997816868), (4, 0.6482847409970418), (5, 0.8082645859976765), (6, 1.0962477309985843), (5, 1.4803469799990125), (5, 1.6561310449978919)]",0.5239870129833614
group,26,101,post,-3,16,anticlockwise,anticlockwise,correct,0.7154781509998429,ac,1150,-10,500,group,1.4302899380018061,sg,4.0,1.5389758119999897,6,"[(6, 0.0004718230011349078), (5, 0.6438937019993318), (4, 1.2999139849998755), (4, 1.539726081999106)]",0.5114424007794781
group,26,102,pre,3,32,clockwise,clockwise,correct,1.5084873619998689,ac,550,10,500,group,1.4469738650004729,gs,5.0,2.414347010999336,6,"[(6, 0.0004733399982796982), (5, 0.7994270789968141), (4, 1.455173931997706), (5, 2.15927567199833), (5, 2.4151974939995853)]",0.5065855275003096
group,26,103,post,-3,8,anticlockwise,anticlockwise,correct,0.7890821670007426,ca,550,0,500,solo,1.0680958340017241,sg,6.0,1.3989892350000446,1,"[(1, 0.0004758180002681911), (2, 0.3599928989970067), (3, 0.5199007529990922), (4, 0.6958960369993292), (5, 0.87191083399739), (6, 1.2558437529987714), (6, 1.3998620700003812)]",0.49701517204496776
group,26,104,post,3,32,clockwise,clockwise,correct,1.2022192459990038,ca,1270,0,500,solo,1.1614721860023565,gs,5.0,1.072239045999595,5,"[(5, 0.00047872000141069293), (6, 0.43325929599814117), (5, 0.8331352699970012), (5, 1.073054004998994)]",0.5934222662540761
group,26,105,post,-3,64,anticlockwise,anticlockwise,correct,0.6854591720002645,ca,550,10,500,group,0.5688608300006308,gs,3.0,1.1764358489999722,6,"[(6, 0.00047875699965516105), (5, 0.5854979879986786), (4, 0.809324628997274), (3, 0.9854000749983243), (3, 1.1773627980001038)]",0.48043228977669544
group,26,106,post,3,8,clockwise,clockwise,correct,0.7039207829984662,ac,940,0,500,solo,0.8436225680015923,sg,5.0,0.8149721469999349,4,"[(4, 0.0004795759996341076), (5, 0.6239428410008259), (5, 0.8159430539999448)]",0.47654970797230367
group,26,107,post,3,64,clockwise,clockwise,correct,1.1223369590006769,ca,700,-10,500,group,0.716066408000188,sg,5.0,1.1581279940000968,4,"[(4, 0.00047280799844884314), (5, 0.471184871999867), (5, 1.1589789659992675)]",0.5771004683734421
group,26,108,post,-3,32,anticlockwise,anticlockwise,correct,0.6359612189990003,ac,640,10,500,group,0.5365353519991913,gs,4.0,1.0662674159975722,4,"[(4, 0.0004902429973299149), (4, 1.0672634580005251)]",0.5531007762971184
