task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,1,82,post,-3,8,anticlockwise,anticlockwise,correct,1.203710640999816,ca,1270,10,500,solo,0.618384896999487,sg,6.0,0.5836404410001705,5,"[(5, 0.0005139509994478431), (6, 0.20084086099996057), (6, 0.5844436269999278)]",0.409739492802159
group,1,83,post,-3,16,anticlockwise,anticlockwise,correct,0.9219711910000115,ca,1040,-10,500,solo,1.0038771700001234,gs,4.0,1.114720712000235,1,"[(1, 0.0005471029999171151), (2, 0.44383508099963365), (3, 0.6356774149999183), (4, 0.7956403400003182), (4, 1.115519344999484)]",0.43022618625076353
group,1,84,post,3,16,clockwise,clockwise,correct,0.6726889820001816,ca,770,-10,500,solo,0.6362526659995638,sg,4.0,1.673762139000246,1,"[(1, 0.0004793819998667459), (2, 0.5229180139995151), (3, 0.714703906000068), (4, 0.9226324800001748), (4, 1.6745155759999761)]",0.5948588828708115
group,1,85,post,-3,64,clockwise,anticlockwise,wrong,1.1806632450006873,ac,940,0,500,solo,0.8535241480003606,gs,2.0,0.8570588709999356,1,"[(1, 0.0004767929995068698), (2, 0.5541550150001058), (2, 0.8580266110002412)]",0.4779514426584585
group,1,86,post,3,32,clockwise,clockwise,correct,1.0820128519999344,ac,550,-10,500,solo,1.5744457079999847,gs,3.0,1.5018656009997358,6,"[(6, 0.0004831689993807231), (6, 0.35086189300000115), (5, 0.606773759999669), (4, 0.8149808250000206), (3, 1.0227710600001956), (3, 1.5027315130000716)]",0.5660338472175502
group,1,87,pre,-3,64,clockwise,anticlockwise,wrong,1.2752372049999394,ac,550,-10,500,solo,1.792118407000089,sg,1.0,1.5815028189999794,5,"[(5, 0.00047721699957037345), (4, 0.5423647190000338), (3, 0.7664543299997604), (2, 0.942411264999464), (1, 1.294502652999654), (1, 1.5821445789997597)]",0.5980608811006306
group,1,88,post,3,64,clockwise,clockwise,correct,0.533660095000414,ac,640,0,500,solo,0.8064263749993188,gs,3.0,1.0843711489997077,4,"[(4, 0.0004802650000783615), (3, 0.5094918620006865), (3, 1.0853340990006473)]",0.5009108174319066
group,1,89,post,-3,32,clockwise,anticlockwise,wrong,1.0629095840004084,ca,590,-10,500,solo,0.7707648410005277,sg,4.0,0.7944575880001139,4,"[(4, 0.0004773029995703837), (4, 0.7954606539997258)]",0.5357179160474124
group,1,90,post,3,8,clockwise,clockwise,correct,0.7394860860003973,ca,700,0,500,solo,0.65269829799945,sg,5.0,1.6727350390001448,6,"[(6, 0.00048812000022735447), (5, 0.5696100049999586), (4, 0.7617163619997882), (5, 1.337737761000426), (5, 1.6734808589999375)]",0.4565224131014274
group,1,91,post,-3,16,anticlockwise,anticlockwise,correct,0.6833648190004169,ac,850,0,500,solo,0.8397214529995836,gs,6.0,1.2435631099997408,5,"[(5, 0.0004669089994422393), (6, 1.0045673499998884), (6, 1.2444929650000631)]",0.5286820722866753
group,1,92,post,-3,8,anticlockwise,anticlockwise,correct,1.2028791020002245,ca,1040,10,500,solo,0.6978610530004516,sg,6.0,1.2352293519998057,3,"[(3, 0.0005483260001710732), (4, 0.4522709510001732), (5, 0.6440409280003223), (6, 0.8201876030007043), (6, 1.2360671970000112)]",0.4490328693596084
group,1,93,post,3,8,anticlockwise,clockwise,wrong,1.861867216999599,ac,1400,0,500,solo,0.864887997000551,gs,3.0,3.1244229309995717,3,"[(3, 0.0004785010005434742), (4, 0.5494478440004968), (3, 1.4773746560003929), (3, 3.1253102350001427)]",0.5906421550375478
group,1,94,post,3,32,clockwise,clockwise,correct,0.8753286099999968,ca,700,-10,500,solo,0.974411033999786,sg,2.0,0.73414540199974,3,"[(3, 0.0004908509999950184), (2, 0.4952157410007203), (2, 0.7351162360000671)]",0.5882638393631356
group,1,95,post,3,16,clockwise,clockwise,correct,0.6637514969997937,ac,590,-10,500,solo,0.851589920999686,gs,4.0,1.3995837100001154,3,"[(3, 0.00047753299986652564), (4, 0.2966877849994489), (5, 0.6965962289996241), (4, 1.1125777199995355), (4, 1.4005496019999555)]",0.4871191644484814
group,1,96,post,-3,32,anticlockwise,anticlockwise,correct,0.6432211030005419,ac,550,0,500,solo,1.11967476800055,sg,4.0,1.3371216470004583,3,"[(3, 0.00048154700016311835), (4, 0.7461742080004115), (4, 1.3380229160002273)]",0.5973884221133863
