task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,26,25,-3,64,clockwise,anticlockwise,wrong,2.6209398840001086,ac,500,1400,10,risky,1.498804184000619,sr,4.0,0.7412973680002324,4,"[(4, 0.0004876120001426898), (4, 0.7422417140005564)]",0.5182204234153187
solo,26,26,3,64,clockwise,clockwise,correct,0.9575510359973123,ca,500,1540,0,risky,0.7981213989987737,rs,4.0,1.0121211320001748,5,"[(5, 0.0004820829999516718), (4, 0.7892270300035307), (4, 1.0130408660006651)]",0.5028420184139852
solo,26,27,3,16,anticlockwise,clockwise,wrong,2.389001436000399,ac,500,640,-10,sure,0.796687326997926,sr,2.0,1.6988601640005072,4,"[(4, 0.00048438999874633737), (3, 0.8680290539996349), (2, 1.2198773130003246), (2, 1.6998099279990129)]",0.44274873015026167
solo,26,28,3,32,clockwise,clockwise,correct,1.5395904390024953,ac,500,850,10,sure,1.164441454999178,rs,3.0,1.412186864999967,6,"[(6, 0.0004794000014953781), (5, 0.7091572739991534), (4, 0.9330608649979695), (3, 1.1091835900006117), (3, 1.4129048510003486)]",0.5760616666477908
solo,26,29,-3,16,anticlockwise,anticlockwise,correct,1.2206118600006448,ca,500,1270,0,risky,0.8105811580026057,rs,5.0,1.1366923699970357,1,"[(1, 0.0004762149983434938), (2, 0.36969694899744354), (3, 0.5455320359978941), (4, 0.7214411129971268), (5, 0.8815709169975889), (5, 1.1376667579970672)]",0.4465084723080201
solo,26,30,3,8,clockwise,clockwise,correct,1.0494919310003752,ca,500,700,0,risky,1.718703820999508,sr,5.0,0.856247635998443,3,"[(3, 0.00047761200039531104), (4, 0.36110824500065064), (5, 0.5851526619990182), (5, 0.8571040839997295)]",0.5101698680478959
solo,26,31,-3,8,anticlockwise,anticlockwise,correct,0.9902215490001254,ac,500,940,10,risky,1.0694644610011892,sr,5.0,0.680718136998621,3,"[(3, 0.0004770219966303557), (4, 0.3295927319995826), (5, 0.5216187329970126), (5, 0.68143639399932)]",0.470183449070671
solo,26,32,-3,32,anticlockwise,anticlockwise,correct,2.9477473750011995,ca,500,1150,10,risky,1.589181950002967,sr,4.0,1.0674579270016693,6,"[(6, 0.0004774769986397587), (5, 0.5725548049995268), (4, 0.7803837719984585), (4, 1.0681629999999132)]",0.5173284845517335
solo,26,33,3,8,clockwise,clockwise,correct,0.8879422530008014,ac,500,770,-10,sure,0.8752598409992061,sr,4.0,0.9418252530012978,5,"[(5, 0.0004913270022370853), (4, 0.38270418899992364), (4, 0.9425446729983378)]",0.4985760629649682
solo,26,34,3,32,clockwise,clockwise,correct,1.1717227049994108,ca,500,1540,-10,risky,0.9873031040006026,sr,4.0,0.889380941996933,6,"[(6, 0.00048458799938089214), (5, 0.4747597310015408), (4, 0.6826017269995646), (4, 0.8904603330011014)]",0.4008363973343658
solo,26,35,-3,32,anticlockwise,anticlockwise,correct,1.8240028469990648,ac,500,1400,-10,sure,1.4074266040006478,sr,3.0,1.2447637380028027,5,"[(5, 0.0004786690005857963), (4, 0.7657249000003503), (3, 0.9895785270018678), (3, 1.245481556001323)]",0.42526667339630236
solo,26,36,-3,64,anticlockwise,anticlockwise,correct,1.9204787189992203,ca,500,550,10,sure,1.36973718399895,sr,4.0,1.20938107999973,4,"[(4, 0.0004873590005445294), (4, 1.2102835410005355)]",0.5490293581544784
solo,26,37,-3,16,anticlockwise,anticlockwise,correct,1.2512573629974213,ac,500,590,-10,sure,1.6081093159991724,rs,5.0,0.9103916100029892,6,"[(6, 0.00048290000268025324), (5, 0.5435330410000461), (5, 0.9113636080001015)]",0.4259636676455571
solo,26,38,-3,8,anticlockwise,anticlockwise,correct,1.2654002950002905,ac,500,1540,10,risky,1.0613089380021847,sr,4.0,1.137981399999262,5,"[(5, 0.000498088000313146), (4, 0.9151111929968465), (4, 1.1387737689983624)]",0.4767226187358416
solo,26,39,3,16,anticlockwise,clockwise,wrong,1.2559710979985539,ca,500,550,-10,sure,1.2604641020006966,rs,2.0,1.3604512919991976,1,"[(1, 0.0004823199997190386), (2, 0.5455647240014514), (2, 1.3613370819984993)]",0.5622694628938384
solo,26,40,3,64,anticlockwise,clockwise,wrong,2.2921515189991624,ca,500,1150,-10,sure,0.9908877779998875,rs,1.0,0.6215858239993395,1,"[(1, 0.0004770029991050251), (1, 0.6225226739989012)]",0.4173267211457465
solo,26,41,-3,32,clockwise,anticlockwise,wrong,0.9998383880010806,ca,500,700,-10,sure,1.1114339779996953,sr,3.0,0.8647631290004938,4,"[(4, 0.0004879849984718021), (3, 0.5616189269967435), (3, 0.8656867429999693)]",0.5902832662103047
solo,26,42,3,16,clockwise,clockwise,correct,0.9048947150004096,ac,500,850,-10,sure,2.139276293997682,rs,3.0,1.116540453997004,4,"[(4, 0.00047547699796268716), (3, 0.8454184959991835), (3, 1.117182337999111)]",0.4024865005166946
solo,26,43,3,32,anticlockwise,clockwise,wrong,1.3997140979990945,ca,500,640,10,sure,1.2550393309975334,rs,2.0,0.9227056359995913,1,"[(1, 0.0004894949997833464), (2, 0.4436695010008407), (2, 0.9235924860004161)]",0.4622146571720225
solo,26,44,3,8,clockwise,clockwise,correct,1.0226864849973936,ca,500,550,-10,sure,1.244587474000582,rs,4.0,1.6650505430006888,6,"[(6, 0.00048175800111494027), (5, 0.6100323969985766), (4, 0.8178915459975542), (3, 0.9778938489980646), (4, 1.5059754899994005), (4, 1.6659138409995649)]",0.4667357755543341
solo,26,45,-3,16,anticlockwise,anticlockwise,correct,1.4262764429986419,ca,500,1040,10,risky,0.7998372090005432,sr,5.0,0.6782788579985208,3,"[(3, 0.0004832240010728128), (4, 0.31135908699798165), (5, 0.48722094999902765), (5, 0.6791393940002308)]",0.5807075138088009
solo,26,46,-3,64,clockwise,anticlockwise,wrong,1.6964139400006388,ac,500,700,0,sure,1.1714629099988088,rs,1.0,0.5716185649980616,2,"[(2, 0.00048085199887282215), (1, 0.26837303999855067), (1, 0.5723121529990749)]",0.5208054410738618
solo,26,47,-3,8,anticlockwise,anticlockwise,correct,1.0319296860034228,ac,500,1040,-10,risky,1.1421245860001363,rs,6.0,1.870330677000311,6,"[(6, 0.0004789500017068349), (5, 0.8313062570014154), (6, 1.6633042240027862), (6, 1.8711953830024868)]",0.5872051574127755
solo,26,48,3,64,anticlockwise,clockwise,wrong,1.7363130699995963,ca,500,1040,-10,sure,0.8258837499997753,sr,4.0,1.3585947370011127,1,"[(1, 0.0004741809971164912), (1, 0.4635042219997558), (2, 0.7994889060028072), (3, 0.9755815580028866), (4, 1.1355343060022278), (4, 1.3594457140025042)]",0.5485795863056051
solo,26,49,3,16,anticlockwise,clockwise,wrong,1.1363400460031698,ca,500,590,-10,sure,0.9864019510023354,rs,3.0,1.065382786000555,5,"[(5, 0.0004975179981556721), (4, 0.4742016660020454), (3, 0.6822053639989463), (3, 1.0661147409991827)]",0.4974655032036932
solo,26,50,3,32,clockwise,clockwise,correct,1.272969933997956,ca,500,1400,-10,risky,0.765528040999925,rs,4.0,0.6770415930004674,5,"[(5, 0.000506671000039205), (4, 0.4058903690020088), (4, 0.6779138349993445)]",0.4123038876368814
solo,26,51,-3,32,anticlockwise,anticlockwise,correct,0.9145261769990611,ac,500,1270,-10,sure,1.0777170580004167,sr,3.0,1.039600223000889,5,"[(5, 0.000549110998690594), (4, 0.5447275659971638), (3, 0.7843975359974138), (3, 1.0403173239974421)]",0.4404373098109442
solo,26,52,3,64,clockwise,clockwise,correct,1.5196096620020398,ca,500,1400,10,risky,1.498044749001565,rs,4.0,0.77286657500008,3,"[(3, 0.0004964779982401524), (4, 0.42184781700052554), (4, 0.7736315480033227)]",0.4418009111054008
solo,26,53,-3,8,anticlockwise,anticlockwise,correct,1.1147306579987344,ca,500,850,10,risky,1.3978941339992161,sr,5.0,0.9951484230005008,3,"[(3, 0.000491872000566218), (4, 0.37216898100086837), (5, 0.5479445730015868), (5, 0.9959403070024564)]",0.5287272722467784
solo,26,54,-3,64,clockwise,anticlockwise,wrong,1.2999196349992417,ac,500,770,-10,sure,0.647864024998853,sr,2.0,0.6913859830019646,2,"[(2, 0.0004974490002496168), (2, 0.692215948998637)]",0.4457247878885487
solo,26,55,3,8,clockwise,clockwise,correct,0.796727015000215,ca,500,940,10,risky,1.28304884300087,rs,6.0,2.3584589839992987,5,"[(5, 0.0004994289993192069), (6, 1.0632781729982526), (6, 2.359393349997845)]",0.5391616767818538
solo,26,56,-3,16,anticlockwise,anticlockwise,correct,1.7113084759985213,ac,500,700,-10,risky,2.48131029799697,rs,6.0,0.8524500709972926,3,"[(3, 0.0004893660006928258), (4, 0.3578231190003862), (5, 0.501697553001577), (6, 0.6617975580011262), (6, 0.853547956001421)]",0.47977746288383344
solo,26,57,3,16,anticlockwise,clockwise,wrong,1.431219054000394,ca,500,1150,10,risky,3.0451429240019934,sr,5.0,1.7928606120003678,3,"[(3, 0.0004929639981128275), (4, 0.7858813950006152), (5, 1.617823471002339), (5, 1.7936454390001018)]",0.5616919960990456
solo,26,58,3,8,clockwise,clockwise,correct,0.7716272870020475,ac,500,640,-10,sure,0.8122518509990186,sr,4.0,1.393264509999426,3,"[(3, 0.0004895540005236398), (4, 0.6102413720000186), (4, 1.3942028979981842)]",0.4114562188143702
solo,26,59,-3,8,anticlockwise,anticlockwise,correct,1.2042233219981426,ca,500,770,10,sure,1.2273785689976648,sr,4.0,1.4407708990001993,6,"[(6, 0.0004914370001642965), (5, 0.7217373759995098), (4, 0.9615474899983383), (4, 1.441466070999013)]",0.40881707581646115
solo,26,60,3,64,anticlockwise,clockwise,wrong,0.8637138010017225,ca,500,550,10,sure,0.6288820750014565,sr,1.0,1.8572109499982616,2,"[(2, 0.0004954039977747016), (1, 0.9784147660029703), (1, 1.8580953010023222)]",0.44286944577720005
solo,26,61,-3,32,anticlockwise,anticlockwise,correct,1.0092151959979674,ca,500,640,-10,sure,0.6717275869996229,sr,3.0,1.4833720380011073,1,"[(1, 0.0004937390003760811), (2, 1.14842597200186), (3, 1.3241670170027646), (3, 1.4841963750004652)]",0.40136935625634446
solo,26,62,-3,16,anticlockwise,anticlockwise,correct,1.0631381730017893,ac,500,770,-10,sure,0.9961641570007487,rs,3.0,1.442345187999308,5,"[(5, 0.0005034650021116249), (4, 0.4672151289996691), (3, 0.6912068739984534), (2, 0.8832228219980607), (3, 1.2355529009983002), (3, 1.4431046079989756)]",0.4698291740463428
solo,26,63,-3,64,clockwise,anticlockwise,wrong,1.056341853000049,ca,500,640,10,sure,1.0541569469969545,sr,4.0,0.7785027130012168,5,"[(5, 0.0004953009993187152), (4, 0.5715696349980135), (4, 0.7793363519995182)]",0.44959094429116736
solo,26,64,3,32,clockwise,clockwise,correct,0.9284737560010399,ca,500,550,-10,sure,1.4103126820009493,rs,4.0,0.7996612379974977,2,"[(2, 0.0005666580000251997), (3, 0.3527389709997806), (4, 0.5604912589988089), (4, 0.8006028620002326)]",0.5182031015695879
solo,26,65,3,64,clockwise,clockwise,correct,1.000253177000559,ac,500,770,10,sure,1.2062549149995903,sr,4.0,1.3248573649980244,6,"[(6, 0.0004755459995067213), (5, 0.5737126249987341), (4, 0.7659358019991487), (4, 1.3256494070010376)]",0.4687830150158609
solo,26,66,3,16,clockwise,clockwise,correct,1.1685885890001373,ca,500,1400,10,risky,0.7286709110012453,sr,5.0,2.5778756420004356,6,"[(6, 0.0004816029977519065), (5, 1.8108423539997602), (5, 2.578814748001605)]",0.4523114825277371
solo,26,67,3,8,clockwise,clockwise,correct,2.148085434000677,ac,500,1400,10,risky,1.188335801998619,rs,5.0,1.3712105279992102,1,"[(1, 0.0005668539997714106), (2, 0.5081136059998244), (3, 0.6360418059994117), (4, 0.8280850970004394), (5, 1.1641165760011063), (5, 1.3719566330000816)]",0.4400817190801922
solo,26,68,3,32,clockwise,clockwise,correct,1.6734821909994935,ca,500,1270,0,risky,1.4059150739994948,rs,4.0,0.6201119399993331,4,"[(4, 0.0005065449986432213), (4, 0.6209689790011907)]",0.5504728211049569
solo,26,69,-3,16,anticlockwise,anticlockwise,correct,0.8422646180006268,ac,500,550,0,sure,1.3758150950015988,sr,5.0,1.6626744480017805,1,"[(1, 0.0004910909992759116), (2, 0.671687579000718), (3, 0.8796915279999666), (4, 1.071545500002685), (5, 1.5516583520002314), (5, 1.6635136130025785)]",0.5034837711077415
solo,26,70,-3,8,anticlockwise,anticlockwise,correct,1.190976072997728,ca,500,700,0,risky,1.086698888000683,rs,6.0,0.8422279520018492,4,"[(4, 0.00048232500193989836), (5, 0.3792647720001696), (6, 0.6511631940011284), (6, 0.8430869639996672)]",0.40451084778592894
solo,26,71,-3,32,anticlockwise,anticlockwise,correct,0.9767155160006951,ac,500,850,-10,risky,1.0875384869978006,sr,6.0,1.0822982220015547,2,"[(2, 0.00048134600001503713), (3, 0.34743052299745614), (4, 0.5392762869996659), (5, 0.7152107869987958), (6, 0.9073748249975324), (6, 1.0830846879980527)]",0.45085436720793337
solo,26,72,-3,64,clockwise,anticlockwise,wrong,1.6543068930004665,ac,500,940,10,sure,0.5708437879984558,sr,2.0,1.2739552640014153,6,"[(6, 0.0004921460022160318), (5, 0.5068229329990572), (4, 0.7469622130010976), (3, 0.9230235569993965), (2, 1.0668812969997816), (2, 1.2748029899994435)]",0.5072987545936439
solo,26,73,3,32,clockwise,clockwise,correct,1.1335284849992604,ca,500,700,-10,sure,0.8711971169977915,rs,1.0,1.3389549589992384,3,"[(3, 0.0005818839999847114), (2, 1.0198122130022966), (1, 1.1798259700008202), (1, 1.3396361860031902)]",0.5009932604903976
solo,26,74,-3,64,clockwise,anticlockwise,wrong,1.115625310998439,ac,500,1270,-10,risky,0.9813462130005064,rs,4.0,0.6443800969973381,3,"[(3, 0.00048590699952910654), (4, 0.2933918109993101), (4, 0.6451443199985079)]",0.5161416131599872
solo,26,75,-3,32,clockwise,anticlockwise,wrong,0.6590223579987651,ac,500,550,-10,sure,0.943162833002134,sr,3.0,1.2308035360001668,3,"[(3, 0.000493559997266857), (3, 1.2318176120024873)]",0.47261372537712515
solo,26,76,3,8,clockwise,clockwise,correct,0.6432562469999539,ac,500,590,10,sure,1.4079813070020464,rs,6.0,0.5422952850021829,6,"[(6, 0.0004935539982398041), (6, 0.5433290590008255)]",0.5384702876070224
solo,26,77,-3,16,anticlockwise,anticlockwise,correct,0.865415945998393,ac,500,1540,0,risky,0.661214772000676,sr,5.0,0.6879994579976483,3,"[(3, 0.0006175460002850741), (4, 0.3370864160024212), (5, 0.5128906790014298), (5, 0.6887475319999794)]",0.4528867656093431
solo,26,78,-3,8,anticlockwise,anticlockwise,correct,0.7807451330008917,ac,500,550,0,sure,1.1399394680011028,sr,5.0,2.9251601260002644,2,"[(2, 0.0004837439992115833), (3, 0.5741838510002708), (4, 0.9739370019997295), (5, 1.182147112001985), (4, 2.1900218629998562), (5, 2.6540803000025335), (5, 2.9259915330003423)]",0.4940940442273255
solo,26,79,3,16,clockwise,clockwise,correct,1.0397053209999285,ca,500,1540,10,risky,0.9409253070007253,sr,5.0,0.4937656989968673,4,"[(4, 0.0006064310000510886), (5, 0.2548185409978032), (5, 0.49459355599901755)]",0.46400335794391095
solo,26,80,3,64,clockwise,clockwise,correct,0.7347802809999848,ac,500,940,10,sure,1.1437224959991,rs,1.0,0.6075235589996737,2,"[(2, 0.000500873000419233), (1, 0.3524053660003119), (1, 0.6084770369998296)]",0.5770955889566212
solo,26,81,3,64,clockwise,clockwise,correct,0.48144141900047543,ac,500,640,-10,sure,0.7093782450028812,sr,1.0,0.5904809309977281,1,"[(1, 0.0004811140024685301), (1, 0.5914034540001012)]",0.40766677965432024
solo,26,82,3,8,clockwise,clockwise,correct,0.9114290800025628,ca,500,850,10,risky,2.1770371660022647,rs,5.0,1.008075652000116,1,"[(1, 0.0005666670003847685), (2, 0.2572277479994227), (3, 0.43291172799945343), (4, 0.5943851219999488), (5, 0.7689759249988128), (5, 1.008882611997251)]",0.4574578105113792
solo,26,83,-3,16,anticlockwise,anticlockwise,correct,0.7483040580009401,ca,500,1400,10,sure,0.8201763200013374,rs,1.0,1.4668911789995036,6,"[(6, 0.0005413440012489446), (5, 0.6038547110001673), (4, 0.7798515600006795), (3, 0.9239567090007768), (2, 1.131780349998735), (1, 1.275696919998154), (1, 1.4676358149990847)]",0.5682694827707404
solo,26,84,-3,8,anticlockwise,anticlockwise,correct,1.427397209998162,ac,500,1270,-10,risky,0.8973935799986066,sr,5.0,0.9638301109989698,6,"[(6, 0.0004905200003122445), (6, 0.26070926999818766), (5, 0.6129400739991979), (5, 0.9646066939967568)]",0.5712400815012252
solo,26,85,-3,32,anticlockwise,anticlockwise,correct,1.330930421998346,ac,500,1040,10,sure,0.9165023879977525,rs,2.0,0.7898550380014058,2,"[(2, 0.00048258799870382063), (1, 0.27904269699865836), (2, 0.5666537659999449), (2, 0.7905950399981521)]",0.5252630857536488
solo,26,86,-3,64,anticlockwise,anticlockwise,correct,0.5890234809994581,ca,500,850,10,sure,0.6207333739985188,sr,1.0,0.8099749409993819,3,"[(3, 0.0004915710014756769), (2, 0.3789551810004923), (1, 0.570852922002814), (1, 0.8106718830022146)]",0.49675509681724006
solo,26,87,3,32,clockwise,clockwise,correct,0.7857822020014282,ca,500,590,-10,sure,1.0971428759985429,sr,4.0,1.1233969179993437,4,"[(4, 0.0004946679982822388), (4, 1.1242108709993772)]",0.47419106565343966
solo,26,88,3,16,clockwise,clockwise,correct,0.7648205389996292,ca,500,1270,10,risky,1.0604551670003275,rs,5.0,1.4395037889989908,2,"[(2, 0.0005867120016773697), (3, 0.14452418599830708), (4, 0.3364667429996189), (5, 0.49628935999862733), (6, 0.6564428209967446), (5, 1.23241677599799), (5, 1.4403643049990933)]",0.49584558276137514
solo,26,89,3,64,anticlockwise,clockwise,wrong,0.475588235000032,ac,500,1270,0,sure,0.8475462319984217,sr,2.0,0.6917610450000211,2,"[(2, 0.0004929759998049121), (2, 0.6927279080009612)]",0.5395917550007379
solo,26,90,3,8,clockwise,clockwise,correct,0.8127281270026288,ca,500,1150,10,risky,0.8676369509994402,rs,6.0,1.0627503149989934,1,"[(1, 0.00048083000001497567), (2, 0.11974569100129884), (3, 0.2956947710008535), (4, 0.45564351999928476), (5, 0.5997344919996976), (6, 0.7435670180020679), (6, 1.0636481430010463)]",0.5359258716683634
solo,26,91,-3,32,anticlockwise,anticlockwise,correct,0.5792401540020364,ca,500,590,0,sure,1.0111626029975014,rs,2.0,0.64044666600239,3,"[(3, 0.000492598999699112), (2, 0.4015566170019156), (2, 0.6412587750019156)]",0.4923347587352367
solo,26,92,-3,16,anticlockwise,anticlockwise,correct,0.9236537889992178,ac,500,1150,10,risky,0.9588814970011299,sr,6.0,1.4222921699984,2,"[(2, 0.0004888160001428332), (3, 0.271397775002697), (4, 0.4472110110000358), (5, 0.5912601700001687), (6, 0.783177062003233), (6, 1.4231567930000892)]",0.5378971090534104
solo,26,93,3,32,clockwise,clockwise,correct,0.3807068310015893,ac,500,940,-10,sure,0.676385479997407,rs,1.0,1.7918219290004345,6,"[(6, 0.0004941869992762804), (5, 0.32066723400203045), (4, 0.49693677100003697), (3, 0.6727930209999613), (2, 0.9926959870026622), (1, 1.2008340120009962), (1, 1.792675792999944)]",0.47847367668207935
solo,26,94,-3,64,anticlockwise,anticlockwise,correct,1.1041172340010235,ca,500,1540,0,sure,0.9390896020013315,rs,1.0,1.2443819399995846,5,"[(5, 0.000499001002026489), (4, 0.413338032001775), (3, 0.6692214639988379), (2, 0.8293367570004193), (1, 1.0052974350001023), (1, 1.2452045710015227)]",0.4536736355010867
solo,26,95,3,16,clockwise,clockwise,correct,1.1179861780001374,ca,500,700,-10,sure,0.9519277660001535,sr,2.0,0.7603379950014642,3,"[(3, 0.00048046099982457235), (2, 0.5692184409999754), (2, 0.7612381930011907)]",0.5674387373556518
solo,26,96,-3,8,anticlockwise,anticlockwise,correct,0.685559135999938,ac,500,590,10,sure,0.952691340000456,sr,3.0,1.8329711929982295,5,"[(5, 0.0004791100000147708), (4, 0.5861084749994916), (3, 0.8098375049994502), (2, 0.9699714179987495), (3, 1.6578827199991792), (3, 1.833628938999027)]",0.585135272029793
